well,value
A1,0.001254651564679632
B1,0.031367635269540894
C1,-0.011292387585886132
D1,-0.05595989781655197
E1,0.03036385418879517
F1,-0.02885825735392844
G1,0.08406524457366871
H1,0.09309912472787629
A2,0.009284825424394016
B2,-0.03237141635028651
C2,-0.017314924497855988
D2,0.06700119055974652
E2,-0.009786715964766879
F2,-0.048933505037583314
G2,0.024843133030945097
H2,0.011292312799633608
A3,0.01530736233636465
B3,0.03186945102366123
C3,-0.002258507431677881
D3,0.07352569279834187
E3,-0.018318705578601713
F3,0.01179420334000647
G3,-0.025345098357570373
H3,0.06549559372488001
A4,-0.020326267740093718
B4,-0.05094106719907476
C4,0.01530736233636465
D4,0.018820521332722606
E4,-0.0027603979720512983
F4,-0.005771666428035949
G4,0.0067753727225297045
H4,0.049937211332076625
A5,0.0002509452701864312
B5,-0.05495611673580569
C5,-0.048933505037583314
D5,-0.0007528358105592936
E5,-0.04441656496047941
F5,-0.027854476273182716
G5,-0.012797984420752084
H5,0.04943532079170376
A6,-0.0248432078171974
B6,-0.011292387585886132
C6,0.03337512264477982
D6,0.0358845753466448
E6,0.03287323210440696
F6,-0.030363854188794503
G6,0.03739017218151086
H6,0.04090333117786882
A7,-0.00426599480691725
B7,-0.005269775887663086
C7,-0.00426599480691725
D7,-0.0594730568129096
E7,0.00376410426654461
F7,-0.033877087971405206
G7,0.04742783341646484
H7,0.04742783341646484
A8,0.016311143417110374
B8,-0.0027603979720512983
C8,-0.018318705578601713
D8,0.0007527610243069915
E8,-0.010288606505139852
F8,0.050940992412822794
G8,0.0489335050375832
H8,0.03437890372552599
A9,-0.045420346041225135
B9,-0.004767885347290224
C9,-0.007779228589527953
D9,-0.006775447508782229
E9,-0.04090340596412134
F9,-0.0002509452701863202
G9,-0.02082815828046647
H9,0.0067753727225297045
A10,-0.026850695192436547
B10,-0.02885825735392844
C10,0.04190711225861454
D10,0.01380176550149792
E10,0.032371341564034095
F10,-0.053450445114686995
G10,0.011292312799633608
H10,0.006273482182156842
A11,0.002258432645426023
B11,-0.026850695192436547
C11,0.07151813063685042
D11,-0.027352585732809853
E11,0.012296093880379333
F11,-0.0017566168913050184
G11,0.05947298202665774
H11,0.01179420334000647
A12,-0.011794278126258884
B12,0.029360073108049
C12,-0.002258507431677881
D12,-0.006775447508782229
E12,0.029861963648421863
F12,-0.001254726350932156
G12,0.011292312799633608
H12,0.08155579187180373
